1624194,http://dbpedia.org/resource/Angela_Hewitt,1624194.txt
1624531,http://dbpedia.org/resource/Harlan_Howard,1624531.txt
1624691,http://dbpedia.org/resource/Al_Cisneros,1624691.txt
1624769,http://dbpedia.org/resource/Om_(band),1624769.txt
1624956,http://dbpedia.org/resource/Ron_White,1624956.txt
1625124,http://dbpedia.org/resource/Ed_Kowalczyk,1625124.txt
1625832,http://dbpedia.org/resource/Toumani_Diabaté,1625832.txt
1626333,http://dbpedia.org/resource/Toby_Driver,1626333.txt
1626389,http://dbpedia.org/resource/Mia_Matsumiya,1626389.txt
1626471,http://dbpedia.org/resource/Franco_De_Vita,1626471.txt
1626746,http://dbpedia.org/resource/Edmundo_Ros,1626746.txt
1627049,http://dbpedia.org/resource/Don_Durant,1627049.txt
1627186,http://dbpedia.org/resource/Clint_Boon,1627186.txt
1627404,http://dbpedia.org/resource/Slim_Thug,1627404.txt
1627646,http://dbpedia.org/resource/Merle_Kilgore,1627646.txt
1627940,http://dbpedia.org/resource/Hank_Cochran,1627940.txt
1628033,http://dbpedia.org/resource/Ernie_C,1628033.txt
1628205,http://dbpedia.org/resource/Nocturne_(Talia_Wagner),1628205.txt
1628227,http://dbpedia.org/resource/Steve_Hewitt,1628227.txt
1628284,http://dbpedia.org/resource/David_%22Stringbean%22_Akeman,1628284.txt
1628411,http://dbpedia.org/resource/Hiroki_Yoshimoto,1628411.txt
1628509,http://dbpedia.org/resource/Alex_Skolnick,1628509.txt
1628690,http://dbpedia.org/resource/Abe_Lastfogel,1628690.txt
1629582,http://dbpedia.org/resource/Jim_Matheos,1629582.txt
1629678,http://dbpedia.org/resource/Ralph_Tresvant,1629678.txt
1629703,http://dbpedia.org/resource/Madlib,1629703.txt
1630032,http://dbpedia.org/resource/Mylon_LeFevre,1630032.txt
1630407,http://dbpedia.org/resource/Phil_Collen,1630407.txt
1630678,http://dbpedia.org/resource/Kyung_Wha_Chung,1630678.txt
1631099,http://dbpedia.org/resource/Lloyd_Bradley,1631099.txt
1631396,http://dbpedia.org/resource/Arthur_%22Guitar_Boogie%22_Smith,1631396.txt
1632310,http://dbpedia.org/resource/Pamela_Williams,1632310.txt
1632405,http://dbpedia.org/resource/Kiely_Williams,1632405.txt
1632417,http://dbpedia.org/resource/Tilahun_Gessesse,1632417.txt
1632426,http://dbpedia.org/resource/Chris_Barnes_(musician),1632426.txt
1632740,http://dbpedia.org/resource/David_Mays,1632740.txt
1633643,http://dbpedia.org/resource/Erik_Lindgren,1633643.txt
1633740,http://dbpedia.org/resource/Mickey_Newbury,1633740.txt
1633872,http://dbpedia.org/resource/Craig_Jones_(musician),1633872.txt
1635517,http://dbpedia.org/resource/Lil'_Flip,1635517.txt
1635760,http://dbpedia.org/resource/Max_Richter,1635760.txt
1636267,http://dbpedia.org/resource/Kurt_Rosenwinkel,1636267.txt
1636376,http://dbpedia.org/resource/Charlie_Benante,1636376.txt
1636434,http://dbpedia.org/resource/Stephen_Davis_(music_journalist),1636434.txt
1637713,http://dbpedia.org/resource/Jim_Jones_(rapper),1637713.txt
1638548,http://dbpedia.org/resource/Ismael_Quintana,1638548.txt
1638828,http://dbpedia.org/resource/Danny_Breaks,1638828.txt
1639315,http://dbpedia.org/resource/Garry_Tallent,1639315.txt
1640020,http://dbpedia.org/resource/Hélène_Lee,1640020.txt
1640028,http://dbpedia.org/resource/Rasheeda,1640028.txt
1640333,http://dbpedia.org/resource/Stanley_Sadie,1640333.txt
1640634,http://dbpedia.org/resource/Benny_Martin,1640634.txt
1640746,http://dbpedia.org/resource/Kristine_W,1640746.txt
1640974,http://dbpedia.org/resource/Buck_Ram,1640974.txt
1641899,http://dbpedia.org/resource/Blossom_Dearie,1641899.txt
1643972,http://dbpedia.org/resource/Eric_Rosse,1643972.txt
1644506,http://dbpedia.org/resource/Paschalis_Terzis,1644506.txt
1644770,http://dbpedia.org/resource/12_Rods,1644770.txt
1644840,http://dbpedia.org/resource/Sheridan_Smith,1644840.txt
1645439,http://dbpedia.org/resource/Rocky_Gray,1645439.txt
1645902,http://dbpedia.org/resource/David_Draiman,1645902.txt
1646211,http://dbpedia.org/resource/James_Cotton,1646211.txt
1646421,http://dbpedia.org/resource/Giovanni_Hidalgo,1646421.txt
1647071,http://dbpedia.org/resource/Kamahl,1647071.txt
1647134,http://dbpedia.org/resource/John_Parr,1647134.txt
1647431,http://dbpedia.org/resource/DJ_Krush,1647431.txt
1648162,http://dbpedia.org/resource/Chad_Gilbert,1648162.txt
1648671,http://dbpedia.org/resource/Bob_James_(musician),1648671.txt
1648740,http://dbpedia.org/resource/Smiley_Burnette,1648740.txt
1649607,http://dbpedia.org/resource/Chuck_Prophet,1649607.txt
1650701,http://dbpedia.org/resource/Homesick_James,1650701.txt
1651128,http://dbpedia.org/resource/Hugo_Winterhalter,1651128.txt
1651632,http://dbpedia.org/resource/Richard_Reed_Parry,1651632.txt
1651635,http://dbpedia.org/resource/Tim_Kingsbury,1651635.txt
1651912,http://dbpedia.org/resource/Dan_Seals,1651912.txt
1652751,http://dbpedia.org/resource/Jayne_Meadows,1652751.txt
1652820,http://dbpedia.org/resource/Ryo_Okumoto,1652820.txt
1652891,http://dbpedia.org/resource/David_Yow,1652891.txt
1653920,http://dbpedia.org/resource/An_Pierlé,1653920.txt
1654537,http://dbpedia.org/resource/Jennifer_Hanson,1654537.txt
1654768,http://dbpedia.org/resource/Patricia_Barber,1654768.txt
1655061,http://dbpedia.org/resource/Tony_Furtado,1655061.txt
1655706,http://dbpedia.org/resource/Abbey_Lincoln,1655706.txt
1656282,http://dbpedia.org/resource/Butch_Walker,1656282.txt
1657465,http://dbpedia.org/resource/Carl_Thomas_(singer),1657465.txt
1657474,http://dbpedia.org/resource/Craig_Mack,1657474.txt
1657492,http://dbpedia.org/resource/Kenny_Lattimore,1657492.txt
1657956,http://dbpedia.org/resource/Nick_Gilder,1657956.txt
1658692,http://dbpedia.org/resource/Alan_Erasmus,1658692.txt
1658740,http://dbpedia.org/resource/Ismael_Miranda,1658740.txt
1659201,http://dbpedia.org/resource/Ana_Bárbara,1659201.txt
1659273,http://dbpedia.org/resource/Nikolai_Lugansky,1659273.txt
1660129,http://dbpedia.org/resource/Howard_Greenfield,1660129.txt
1660610,http://dbpedia.org/resource/Emery_Reves,1660610.txt
1660879,http://dbpedia.org/resource/Jessica_Paré,1660879.txt
1661242,http://dbpedia.org/resource/Lisa_Maffia,1661242.txt
1661873,http://dbpedia.org/resource/Corin_Tucker,1661873.txt
1662034,http://dbpedia.org/resource/Marty_Wilde,1662034.txt
1662226,http://dbpedia.org/resource/David_Steinberg,1662226.txt
1663259,http://dbpedia.org/resource/Gabry_Ponte,1663259.txt
1663488,http://dbpedia.org/resource/Damien_Jurado,1663488.txt
1664012,http://dbpedia.org/resource/Dave_Spitz,1664012.txt
1664900,http://dbpedia.org/resource/St._Louis_Jimmy_Oden,1664900.txt
1665338,http://dbpedia.org/resource/Classics_IV,1665338.txt
1665636,http://dbpedia.org/resource/Rob_Bowman_(music_writer),1665636.txt
1666141,http://dbpedia.org/resource/Stan_Bush,1666141.txt
1666214,http://dbpedia.org/resource/Dennis_Linde,1666214.txt
1666314,http://dbpedia.org/resource/Bryce_Wilson,1666314.txt
1666663,http://dbpedia.org/resource/Rose_Stone,1666663.txt
1666771,http://dbpedia.org/resource/Monika_Rosca,1666771.txt
1666901,http://dbpedia.org/resource/Cynthia_Robinson,1666901.txt
1666924,http://dbpedia.org/resource/Greg_Errico,1666924.txt
1666958,http://dbpedia.org/resource/Jerry_Martini,1666958.txt
1666975,http://dbpedia.org/resource/Wheesung,1666975.txt
1667014,http://dbpedia.org/resource/Emily_Remler,1667014.txt
1667286,http://dbpedia.org/resource/Sofia_Shinas,1667286.txt
1668053,http://dbpedia.org/resource/Samantha_Ronson,1668053.txt
1668378,http://dbpedia.org/resource/Vet_Stone,1668378.txt
1668399,http://dbpedia.org/resource/Andy_Palacio,1668399.txt
1669854,http://dbpedia.org/resource/Joe_Allison,1669854.txt
1670470,http://dbpedia.org/resource/Andy_Burrows,1670470.txt
1671178,http://dbpedia.org/resource/Moura_Lympany,1671178.txt
1671444,http://dbpedia.org/resource/Ran_Blake,1671444.txt
1671493,http://dbpedia.org/resource/Uncle_Dave_Macon,1671493.txt
1672430,http://dbpedia.org/resource/Rustee_Allen,1672430.txt
1672444,http://dbpedia.org/resource/Andy_Newmark,1672444.txt
1672447,http://dbpedia.org/resource/Pat_Rizzo,1672447.txt
1672472,http://dbpedia.org/resource/Bobby_Freeman,1672472.txt
1672535,http://dbpedia.org/resource/J._Geils,1672535.txt
1672610,http://dbpedia.org/resource/Eddy_Raven,1672610.txt
1672668,http://dbpedia.org/resource/Jessica_Andrews,1672668.txt
1672755,http://dbpedia.org/resource/Mikey_Way,1672755.txt
1672909,http://dbpedia.org/resource/Diana_Deutsch,1672909.txt
1672987,http://dbpedia.org/resource/Ruthie_Morris,1672987.txt
1673544,http://dbpedia.org/resource/Marsha_Ambrosius,1673544.txt
1673764,http://dbpedia.org/resource/Roger_Voudouris,1673764.txt
1673773,http://dbpedia.org/resource/Andy_Wallace_(producer),1673773.txt
1674178,http://dbpedia.org/resource/Kym_Mazelle,1674178.txt
1674529,http://dbpedia.org/resource/Sleepy_Brown,1674529.txt
1675409,http://dbpedia.org/resource/Howard_Goodall,1675409.txt
1675495,http://dbpedia.org/resource/Ray_Peterson,1675495.txt
1677160,http://dbpedia.org/resource/Don_Burrows,1677160.txt
1677206,http://dbpedia.org/resource/Gilberto_Santa_Rosa,1677206.txt
1677856,http://dbpedia.org/resource/Morfydd_Llwyn_Owen,1677856.txt
1677932,http://dbpedia.org/resource/Peggy_Seeger,1677932.txt
1677967,http://dbpedia.org/resource/Marion_Raven,1677967.txt
1679238,http://dbpedia.org/resource/Frank_Peter_Zimmermann,1679238.txt
1679326,http://dbpedia.org/resource/Nicke_Andersson,1679326.txt
1679365,http://dbpedia.org/resource/Harold_Faltermeyer,1679365.txt
1679436,http://dbpedia.org/resource/Patrick_Pentland,1679436.txt
1679653,http://dbpedia.org/resource/Mantovani,1679653.txt
1681174,http://dbpedia.org/resource/Mark_Beyer_(comics),1681174.txt
1681792,http://dbpedia.org/resource/Ulf_Ekberg,1681792.txt
1681830,http://dbpedia.org/resource/Jenny_Berggren,1681830.txt
1682122,http://dbpedia.org/resource/Donnie_Iris,1682122.txt
1683504,http://dbpedia.org/resource/Larry_Gatlin,1683504.txt
1683659,http://dbpedia.org/resource/Adam_Freeland,1683659.txt
1684099,http://dbpedia.org/resource/Patrick_Hernandez,1684099.txt
1684305,http://dbpedia.org/resource/William_%22Mickey%22_Stevenson,1684305.txt
1686235,http://dbpedia.org/resource/Ivo_Pogorelić,1686235.txt
1686636,http://dbpedia.org/resource/Danny_Jones,1686636.txt
1686995,http://dbpedia.org/resource/Carrie_Brownstein,1686995.txt
1687529,http://dbpedia.org/resource/Gail_Davis,1687529.txt
1687622,http://dbpedia.org/resource/Teebee,1687622.txt
1688970,http://dbpedia.org/resource/Will_Cullen_Hart,1688970.txt
1689039,http://dbpedia.org/resource/Robert_Schneider,1689039.txt
1689439,http://dbpedia.org/resource/El_DeBarge,1689439.txt
1689804,http://dbpedia.org/resource/Thomen_Stauch,1689804.txt
1689813,http://dbpedia.org/resource/Deke_Richards,1689813.txt
1690039,http://dbpedia.org/resource/Charly_McClain,1690039.txt
1690341,http://dbpedia.org/resource/Rachael_Yamagata,1690341.txt
1690767,http://dbpedia.org/resource/Janice_Dickinson,1690767.txt
1691423,http://dbpedia.org/resource/Washington_Phillips,1691423.txt
1691582,http://dbpedia.org/resource/Peter_van_Steeden,1691582.txt
1692638,http://dbpedia.org/resource/Frankie_J,1692638.txt
1693150,http://dbpedia.org/resource/Chris_Trousdale,1693150.txt
1693485,http://dbpedia.org/resource/Christos_Dantis,1693485.txt
1694170,http://dbpedia.org/resource/Gerry_Conway_(musician),1694170.txt
1694288,http://dbpedia.org/resource/Doc_Corbin_Dart,1694288.txt
1694502,http://dbpedia.org/resource/The_York_Brothers,1694502.txt
1695028,http://dbpedia.org/resource/Norma_Jean_(singer),1695028.txt
1695066,http://dbpedia.org/resource/Paul_Hinojos,1695066.txt
1695073,http://dbpedia.org/resource/Tony_Hajjar,1695073.txt
1695125,http://dbpedia.org/resource/Susan_Raye,1695125.txt
1695348,http://dbpedia.org/resource/Liz_Anderson,1695348.txt
1695676,http://dbpedia.org/resource/Alexander_Brott,1695676.txt
1696418,http://dbpedia.org/resource/Nils_Landgren_(musician),1696418.txt
1696515,http://dbpedia.org/resource/Steve_Gadd,1696515.txt
1697815,http://dbpedia.org/resource/Shyheim,1697815.txt
1698238,http://dbpedia.org/resource/Jeannie_Seely,1698238.txt
1698393,http://dbpedia.org/resource/Jan_Howard,1698393.txt
1698777,http://dbpedia.org/resource/Dottie_West,1698777.txt
1698778,http://dbpedia.org/resource/Karl_Blau,1698778.txt
1698986,http://dbpedia.org/resource/Pancho_Vladigerov,1698986.txt
1699035,http://dbpedia.org/resource/Black_Thought,1699035.txt
1699829,http://dbpedia.org/resource/Al_Schmitt,1699829.txt
1701252,http://dbpedia.org/resource/John_Medeski,1701252.txt
1701586,http://dbpedia.org/resource/Colin_Blunstone,1701586.txt
1701899,http://dbpedia.org/resource/Junior_Campbell,1701899.txt
1702094,http://dbpedia.org/resource/Kate_Ryan,1702094.txt
1704675,http://dbpedia.org/resource/Dave_Lee_(DJ),1704675.txt
1704691,http://dbpedia.org/resource/Will_Durst,1704691.txt
1705139,http://dbpedia.org/resource/Wynton_Kelly,1705139.txt
1705592,http://dbpedia.org/resource/Drew_McConnell,1705592.txt
1705867,http://dbpedia.org/resource/Melih_Kibar,1705867.txt
1706461,http://dbpedia.org/resource/Hilary_Tann,1706461.txt
1707128,http://dbpedia.org/resource/Anne_Preven,1707128.txt
1707584,http://dbpedia.org/resource/Eric_Erlandson,1707584.txt
1707780,http://dbpedia.org/resource/Jimmy_Destri,1707780.txt
1707809,http://dbpedia.org/resource/Ivan_de_Prume,1707809.txt
1707917,http://dbpedia.org/resource/Crystal_Kay,1707917.txt
1709593,http://dbpedia.org/resource/Natalie_Bassingthwaighte,1709593.txt
1710418,http://dbpedia.org/resource/Diplo,1710418.txt
1712915,http://dbpedia.org/resource/69_Boyz,1712915.txt
1713581,http://dbpedia.org/resource/Wim_Mertens,1713581.txt
1715107,http://dbpedia.org/resource/Floria_Sigismondi,1715107.txt
1716289,http://dbpedia.org/resource/Eli_Fara,1716289.txt
1718369,http://dbpedia.org/resource/Speech_(rapper),1718369.txt
1719004,http://dbpedia.org/resource/Boris_Dlugosch,1719004.txt
1719795,http://dbpedia.org/resource/Jim_McNeely,1719795.txt
1720208,http://dbpedia.org/resource/Matt_Skiba,1720208.txt
1720762,http://dbpedia.org/resource/Shirley_Graham_Du_Bois,1720762.txt
1721179,http://dbpedia.org/resource/Yeti_(band),1721179.txt
1722127,http://dbpedia.org/resource/Scott_Spillane,1722127.txt
1722648,http://dbpedia.org/resource/Michael_Sinterniklaas,1722648.txt
1723225,http://dbpedia.org/resource/Lætitia_Sadier,1723225.txt
1723364,http://dbpedia.org/resource/Francis_Lai,1723364.txt
1723438,http://dbpedia.org/resource/James_McBride_(writer),1723438.txt
1724313,http://dbpedia.org/resource/Peter_Pratt,1724313.txt
1724391,http://dbpedia.org/resource/Jeremy_Monteiro,1724391.txt
1724615,http://dbpedia.org/resource/Mark_Tremonti,1724615.txt
1725704,http://dbpedia.org/resource/Ross_Valory,1725704.txt
1725814,http://dbpedia.org/resource/Roddy_Frame,1725814.txt
1726068,http://dbpedia.org/resource/Anne-Marie_David,1726068.txt
1726144,http://dbpedia.org/resource/Claire_Gibault,1726144.txt
1726211,http://dbpedia.org/resource/Shayne_Carter,1726211.txt
1726430,http://dbpedia.org/resource/Jason_Wade,1726430.txt
1727800,http://dbpedia.org/resource/Talena_Atfield,1727800.txt
1728052,http://dbpedia.org/resource/Asnaketch_Worku,1728052.txt
1730715,http://dbpedia.org/resource/Daryl_Braithwaite,1730715.txt
1730738,http://dbpedia.org/resource/Siti_Nurhaliza,1730738.txt
1731258,http://dbpedia.org/resource/Shawnna,1731258.txt
1731470,http://dbpedia.org/resource/L.A._Reid,1731470.txt
1732541,http://dbpedia.org/resource/Stacey_Blades,1732541.txt
1732717,http://dbpedia.org/resource/Parker_Pillsbury,1732717.txt
1733197,http://dbpedia.org/resource/Vlado_Milošević,1733197.txt
1734331,http://dbpedia.org/resource/Richard_Tandy,1734331.txt
1735520,http://dbpedia.org/resource/Greig_Nori,1735520.txt
1736097,http://dbpedia.org/resource/Anza_(singer),1736097.txt
1736154,http://dbpedia.org/resource/Tomiko_Van,1736154.txt
1738216,http://dbpedia.org/resource/William_Charles_Smith,1738216.txt
1739123,http://dbpedia.org/resource/Andrzej_Panufnik,1739123.txt
1739180,http://dbpedia.org/resource/Naji_Hakim,1739180.txt
1739871,http://dbpedia.org/resource/Talent_manager,1739871.txt
1740036,http://dbpedia.org/resource/Guillermo_Dávila,1740036.txt
1740841,http://dbpedia.org/resource/Klaus_Flouride,1740841.txt
1743285,http://dbpedia.org/resource/John_Wesley_(guitarist),1743285.txt
1744044,http://dbpedia.org/resource/Nikki_Iles,1744044.txt
1744233,http://dbpedia.org/resource/Carl_Engel,1744233.txt
1745307,http://dbpedia.org/resource/Cledus_T._Judd,1745307.txt
1745354,http://dbpedia.org/resource/Tracy_Byrd,1745354.txt
1745370,http://dbpedia.org/resource/Chris_Cagle,1745370.txt
1745378,http://dbpedia.org/resource/Deana_Carter,1745378.txt
1745394,http://dbpedia.org/resource/Terri_Clark,1745394.txt
1745405,http://dbpedia.org/resource/Rodney_Crowell,1745405.txt
1745418,http://dbpedia.org/resource/Claudia_Church,1745418.txt
1745424,http://dbpedia.org/resource/Wade_Hayes,1745424.txt
1745433,http://dbpedia.org/resource/Ty_Herndon,1745433.txt
1745440,http://dbpedia.org/resource/Sammy_Kershaw,1745440.txt
1745457,http://dbpedia.org/resource/Patty_Loveless,1745457.txt
1745463,http://dbpedia.org/resource/Pam_Tillis,1745463.txt
1747906,http://dbpedia.org/resource/Hafler_Trio,1747906.txt
1747924,http://dbpedia.org/resource/Gary_Rossington,1747924.txt
1748361,http://dbpedia.org/resource/Maurizio_Lobina,1748361.txt
1748455,http://dbpedia.org/resource/Brownmark,1748455.txt
1748761,http://dbpedia.org/resource/Fran_Landesman,1748761.txt
1749690,http://dbpedia.org/resource/Brian_Marshall,1749690.txt
1750499,http://dbpedia.org/resource/Lisa_Nilsson,1750499.txt
1750596,http://dbpedia.org/resource/Archie_Roach,1750596.txt
1750842,http://dbpedia.org/resource/Kevin_Simm,1750842.txt
1751460,http://dbpedia.org/resource/Josh_Wink,1751460.txt
1752204,http://dbpedia.org/resource/Donna_Lewis,1752204.txt
1754869,http://dbpedia.org/resource/Patrice_Rushen,1754869.txt
1756235,http://dbpedia.org/resource/Kim_Shattuck,1756235.txt
1756801,http://dbpedia.org/resource/Jackie_Moore_(singer),1756801.txt
1757423,http://dbpedia.org/resource/John_Callahan_(cartoonist),1757423.txt
1757788,http://dbpedia.org/resource/Halid_Bešlić,1757788.txt
1758085,http://dbpedia.org/resource/Frances_Yeend,1758085.txt
1758123,http://dbpedia.org/resource/China_Forbes,1758123.txt
1758149,http://dbpedia.org/resource/Thomas_Lauderdale,1758149.txt
1758787,http://dbpedia.org/resource/Shane_Lynch,1758787.txt
1759088,http://dbpedia.org/resource/Islaja,1759088.txt
1759179,http://dbpedia.org/resource/Lau_Nau,1759179.txt
1759586,http://dbpedia.org/resource/Grant-Lee_Phillips,1759586.txt
1760781,http://dbpedia.org/resource/Jaime_Murrell,1760781.txt
1761868,http://dbpedia.org/resource/John_Lombardo,1761868.txt
1762010,http://dbpedia.org/resource/Mary_Ramsey,1762010.txt
1765722,http://dbpedia.org/resource/Kyle_Field_(musician),1765722.txt
1765748,http://dbpedia.org/resource/Don_Davis_(composer),1765748.txt
1767595,http://dbpedia.org/resource/Brother_Ali,1767595.txt
1767837,http://dbpedia.org/resource/Richard_Edson,1767837.txt
1768762,http://dbpedia.org/resource/Nic_Cester,1768762.txt
1769168,http://dbpedia.org/resource/Pete_Fowler,1769168.txt
1769569,http://dbpedia.org/resource/Colin_Meloy,1769569.txt
1771365,http://dbpedia.org/resource/Janove_Ottesen,1771365.txt
1771558,http://dbpedia.org/resource/Ray_Luv,1771558.txt
1771813,http://dbpedia.org/resource/Hiro_Yamamoto,1771813.txt
