7287072,http://dbpedia.org/resource/Thomas_Di_Leva,7287072.txt
7291157,http://dbpedia.org/resource/Malena_Ernman,7291157.txt
7291647,http://dbpedia.org/resource/Jerzy_Matuszkiewicz,7291647.txt
7297159,http://dbpedia.org/resource/Ed_Ward_(writer),7297159.txt
7297476,http://dbpedia.org/resource/Julian_Argüelles,7297476.txt
7297671,http://dbpedia.org/resource/Simon_O'Neill,7297671.txt
7299401,http://dbpedia.org/resource/Bruce_Turgon,7299401.txt
7299436,http://dbpedia.org/resource/Carmen_Rizzo,7299436.txt
7301312,http://dbpedia.org/resource/Chris_Kelsey,7301312.txt
7303402,http://dbpedia.org/resource/ED_Denson,7303402.txt
7309003,http://dbpedia.org/resource/René_Hall,7309003.txt
7309705,http://dbpedia.org/resource/Russell_Pinkston,7309705.txt
7313580,http://dbpedia.org/resource/Klaus_Wachsmann,7313580.txt
7315720,http://dbpedia.org/resource/Darlene_Koldenhoven,7315720.txt
7315947,http://dbpedia.org/resource/Stefan_Sagmeister,7315947.txt
7316924,http://dbpedia.org/resource/Salvatore_Martirano,7316924.txt
7318831,http://dbpedia.org/resource/Pye_Hastings,7318831.txt
7320241,http://dbpedia.org/resource/Kenjiro_Tsuda,7320241.txt
7322266,http://dbpedia.org/resource/Linda_Bengtzing,7322266.txt
7326708,http://dbpedia.org/resource/Signe_Toly_Anderson,7326708.txt
7327752,http://dbpedia.org/resource/Clarence_Avant,7327752.txt
7329806,http://dbpedia.org/resource/Grant_Nelson,7329806.txt
7330061,http://dbpedia.org/resource/Arthur_Mendel,7330061.txt
7334099,http://dbpedia.org/resource/Pnina_Salzman,7334099.txt
7334664,http://dbpedia.org/resource/Kaïssa,7334664.txt
7337218,http://dbpedia.org/resource/Hormoz_Farhat,7337218.txt
7340504,http://dbpedia.org/resource/Šerif_Konjević,7340504.txt
7340797,http://dbpedia.org/resource/Coady_Willis,7340797.txt
7340804,http://dbpedia.org/resource/Jared_Warren,7340804.txt
7341524,http://dbpedia.org/resource/Ilse_von_Alpenheim,7341524.txt
7344997,http://dbpedia.org/resource/Anatol_Vieru,7344997.txt
7345089,http://dbpedia.org/resource/Mauro_Scocco,7345089.txt
7348293,http://dbpedia.org/resource/Kyoko_Takezawa,7348293.txt
7350721,http://dbpedia.org/resource/Xian_Zhang_(conductor),7350721.txt
7351476,http://dbpedia.org/resource/Rod_Lauren,7351476.txt
7351666,http://dbpedia.org/resource/Danny_Saucedo,7351666.txt
7352704,http://dbpedia.org/resource/Leona_Lewis,7352704.txt
7353142,http://dbpedia.org/resource/Cha_Seung-won,7353142.txt
7353167,http://dbpedia.org/resource/Stefi_Geyer,7353167.txt
7359332,http://dbpedia.org/resource/Jeff_Ballard_(musician),7359332.txt
7359969,http://dbpedia.org/resource/Sharon_Freeman,7359969.txt
7361015,http://dbpedia.org/resource/Sally_Barker,7361015.txt
7362114,http://dbpedia.org/resource/Theo_Jörgensmann,7362114.txt
7362221,http://dbpedia.org/resource/John_Zwetsloot,7362221.txt
7365701,http://dbpedia.org/resource/Jay-Jay_Johanson,7365701.txt
7368652,http://dbpedia.org/resource/Samar_Das,7368652.txt
7369608,http://dbpedia.org/resource/Omar_Hakim,7369608.txt
7370039,http://dbpedia.org/resource/Peavy_Wagner,7370039.txt
7370120,http://dbpedia.org/resource/Richard_Harvey,7370120.txt
7373618,http://dbpedia.org/resource/Matchbox_(band),7373618.txt
7374783,http://dbpedia.org/resource/Phil_Varone,7374783.txt
7375407,http://dbpedia.org/resource/Dave_(singer),7375407.txt
7375500,http://dbpedia.org/resource/Gualberto_Castro,7375500.txt
7377290,http://dbpedia.org/resource/Scotti_Hill,7377290.txt
7378092,http://dbpedia.org/resource/Mike_DiMeo,7378092.txt
7378609,http://dbpedia.org/resource/David_Whitaker_(composer),7378609.txt
7379316,http://dbpedia.org/resource/Brian_Morton_(Scottish_writer),7379316.txt
7383867,http://dbpedia.org/resource/Bobby_Broom,7383867.txt
7384508,http://dbpedia.org/resource/East_River_Pipe,7384508.txt
7384568,http://dbpedia.org/resource/Patrik_Jerksten,7384568.txt
7385057,http://dbpedia.org/resource/Doyle_Lawson,7385057.txt
7385119,http://dbpedia.org/resource/Tim_Kliphuis,7385119.txt
7390020,http://dbpedia.org/resource/Tony_Dudley-Evans,7390020.txt
7391386,http://dbpedia.org/resource/Urthboy,7391386.txt
7391934,http://dbpedia.org/resource/Optamus,7391934.txt
7393339,http://dbpedia.org/resource/Space_Cowboy_(musician),7393339.txt
7394216,http://dbpedia.org/resource/Cham_(singer),7394216.txt
7396153,http://dbpedia.org/resource/Nathan_Connolly,7396153.txt
7396471,http://dbpedia.org/resource/Tom_Simpson_(musician),7396471.txt
7396731,http://dbpedia.org/resource/Lisa_Lynne,7396731.txt
7397768,http://dbpedia.org/resource/Benita_Valente,7397768.txt
7398893,http://dbpedia.org/resource/Shubha_Mudgal,7398893.txt
7398994,http://dbpedia.org/resource/Jean_Carn,7398994.txt
7400365,http://dbpedia.org/resource/Nola_Nahulu,7400365.txt
7400641,http://dbpedia.org/resource/Chris_Volz,7400641.txt
7400991,http://dbpedia.org/resource/Gerard_Kenny,7400991.txt
7406469,http://dbpedia.org/resource/Anne_Haigis,7406469.txt
7410405,http://dbpedia.org/resource/Paula_Frazer,7410405.txt
7413255,http://dbpedia.org/resource/Song_Zuying,7413255.txt
7416325,http://dbpedia.org/resource/Haris_Alexiou,7416325.txt
7416502,http://dbpedia.org/resource/Dick_Lövgren,7416502.txt
7418452,http://dbpedia.org/resource/Dave_Marshall_(musician),7418452.txt
7420248,http://dbpedia.org/resource/Eric_Sams,7420248.txt
7420492,http://dbpedia.org/resource/Maria_Rådsten,7420492.txt
7423387,http://dbpedia.org/resource/Robert_Gordy,7423387.txt
7426731,http://dbpedia.org/resource/Shane_Sellers,7426731.txt
7427244,http://dbpedia.org/resource/Monte_Conner,7427244.txt
7428591,http://dbpedia.org/resource/Bill_Janovitz,7428591.txt
7431932,http://dbpedia.org/resource/Joe_Carrasco,7431932.txt
7432301,http://dbpedia.org/resource/Karsten_Andersen,7432301.txt
7433953,http://dbpedia.org/resource/Allen_West_(musician),7433953.txt
7434998,http://dbpedia.org/resource/Frederick_Bridge,7434998.txt
7436188,http://dbpedia.org/resource/Dia_Frampton,7436188.txt
7436867,http://dbpedia.org/resource/Maria_João_Pires,7436867.txt
7438103,http://dbpedia.org/resource/Adam_Wiltzie,7438103.txt
7439346,http://dbpedia.org/resource/Harmonica_Frank,7439346.txt
7444240,http://dbpedia.org/resource/Jim_Svejda,7444240.txt
7445532,http://dbpedia.org/resource/Alvin_Tyler,7445532.txt
7446347,http://dbpedia.org/resource/Shirley_Goodman,7446347.txt
7448066,http://dbpedia.org/resource/Victoria_Sánchez_(musician),7448066.txt
7451462,http://dbpedia.org/resource/Marion_Peck,7451462.txt
7451601,http://dbpedia.org/resource/Chan_Romero,7451601.txt
7452794,http://dbpedia.org/resource/Benny_Morton,7452794.txt
7453079,http://dbpedia.org/resource/Rafael_Gayol,7453079.txt
7453340,http://dbpedia.org/resource/Wycliffe_Gordon,7453340.txt
7453700,http://dbpedia.org/resource/Bill_O'Connell,7453700.txt
7454054,http://dbpedia.org/resource/Sonny_Burgess,7454054.txt
7455519,http://dbpedia.org/resource/Peter_Wildoer,7455519.txt
7458052,http://dbpedia.org/resource/Malka_Spigel,7458052.txt
7460399,http://dbpedia.org/resource/Micko_Larkin,7460399.txt
7466217,http://dbpedia.org/resource/Mamoru_Fujieda,7466217.txt
7468048,http://dbpedia.org/resource/Richard_Swift_(singer-songwriter),7468048.txt
7468123,http://dbpedia.org/resource/Michael_Wagener,7468123.txt
7469418,http://dbpedia.org/resource/Lee_Hyla,7469418.txt
7473978,http://dbpedia.org/resource/Jan_Bosschaert,7473978.txt
7474203,http://dbpedia.org/resource/John_Cooper_(musician),7474203.txt
7477354,http://dbpedia.org/resource/Graham_Broad,7477354.txt
7478816,http://dbpedia.org/resource/Nitti_(producer),7478816.txt
7479760,http://dbpedia.org/resource/Mike_Pinera,7479760.txt
7481889,http://dbpedia.org/resource/Britt_Woodman,7481889.txt
7482356,http://dbpedia.org/resource/Chris_Welch,7482356.txt
7482421,http://dbpedia.org/resource/Luke_Steele_(musician),7482421.txt
7482816,http://dbpedia.org/resource/Kenny_Nolan,7482816.txt
7483052,http://dbpedia.org/resource/Lisa_Hannigan,7483052.txt
7488770,http://dbpedia.org/resource/Frank_Fenter,7488770.txt
7491279,http://dbpedia.org/resource/Ashley_Gearing,7491279.txt
7491571,http://dbpedia.org/resource/Vincenta_Da_Ponte,7491571.txt
7492843,http://dbpedia.org/resource/Santa_della_Pietà,7492843.txt
7502671,http://dbpedia.org/resource/Duck_MacDonald,7502671.txt
7503821,http://dbpedia.org/resource/Harry_Watters,7503821.txt
7507422,http://dbpedia.org/resource/Craig_Finn,7507422.txt
7508502,http://dbpedia.org/resource/George_Lloyd_(composer),7508502.txt
7509903,http://dbpedia.org/resource/Bleu_(musician),7509903.txt
7510635,http://dbpedia.org/resource/Jenny_Lou_Carson,7510635.txt
7512139,http://dbpedia.org/resource/Pierre_Bastien,7512139.txt
7515184,http://dbpedia.org/resource/Julian_Kytasty,7515184.txt
7516379,http://dbpedia.org/resource/Deantoni_Parks,7516379.txt
7518981,http://dbpedia.org/resource/David_Ball_(country_singer),7518981.txt
7520414,http://dbpedia.org/resource/Andrea_Echeverri,7520414.txt
7520718,http://dbpedia.org/resource/Kent_McClard,7520718.txt
7520788,http://dbpedia.org/resource/Shawn_McDonald,7520788.txt
7521673,http://dbpedia.org/resource/Toni_Childs,7521673.txt
7522914,http://dbpedia.org/resource/Lian_Ross,7522914.txt
7524857,http://dbpedia.org/resource/James_Blackshaw,7524857.txt
7527297,http://dbpedia.org/resource/Pieter_Bourke,7527297.txt
7528141,http://dbpedia.org/resource/Brett_Dean,7528141.txt
7528395,http://dbpedia.org/resource/Immersion_(musicians),7528395.txt
7532822,http://dbpedia.org/resource/E'voke,7532822.txt
7534895,http://dbpedia.org/resource/Albertina_Walker,7534895.txt
7539246,http://dbpedia.org/resource/Robie_Lester,7539246.txt
7539403,http://dbpedia.org/resource/Kim_Chiu,7539403.txt
7541593,http://dbpedia.org/resource/Charles_Spearin,7541593.txt
7543428,http://dbpedia.org/resource/Anna_Book,7543428.txt
7543566,http://dbpedia.org/resource/Gloria_(Bulgarian_singer),7543566.txt
7545016,http://dbpedia.org/resource/Soltan_Ğäbäşi,7545016.txt
7549331,http://dbpedia.org/resource/Zoogz_Rift,7549331.txt
7552776,http://dbpedia.org/resource/Casey_Bill_Weldon,7552776.txt
7554346,http://dbpedia.org/resource/Jeremy_Guns,7554346.txt
7554721,http://dbpedia.org/resource/Dame_Maroie,7554721.txt
7556464,http://dbpedia.org/resource/Dame_Margot_(trouvère),7556464.txt
7560883,http://dbpedia.org/resource/Peadar_O'Loughlin,7560883.txt
7561075,http://dbpedia.org/resource/Jack_Marshall_(composer),7561075.txt
7561495,http://dbpedia.org/resource/Glenn_Ferris,7561495.txt
7562006,http://dbpedia.org/resource/Roy_Powell,7562006.txt
7562811,http://dbpedia.org/resource/Nils_Wogram,7562811.txt
7562862,http://dbpedia.org/resource/Andrew_Keeling,7562862.txt
7563501,http://dbpedia.org/resource/Hal_Crook,7563501.txt
7563949,http://dbpedia.org/resource/Christer_Björkman,7563949.txt
7564742,http://dbpedia.org/resource/Louis_Nelson,7564742.txt
7565176,http://dbpedia.org/resource/Leyla_Saz,7565176.txt
7565630,http://dbpedia.org/resource/Phil_Wilson_(trombonist),7565630.txt
7565881,http://dbpedia.org/resource/Barry_Rogers,7565881.txt
7566641,http://dbpedia.org/resource/Mike_Dierickx,7566641.txt
7571205,http://dbpedia.org/resource/Jay_Reatard,7571205.txt
7572752,http://dbpedia.org/resource/Ray_Sharpe,7572752.txt
7574224,http://dbpedia.org/resource/Paola_Massarenghi,7574224.txt
7575611,http://dbpedia.org/resource/B.C._Camplight,7575611.txt
7580463,http://dbpedia.org/resource/Lebo_Mathosa,7580463.txt
7581774,http://dbpedia.org/resource/Pakito,7581774.txt
7584040,http://dbpedia.org/resource/John_Scott_(composer),7584040.txt
7584874,http://dbpedia.org/resource/Anne_Midgette,7584874.txt
7586437,http://dbpedia.org/resource/Bobby_Parker_(guitarist),7586437.txt
7594526,http://dbpedia.org/resource/Mel_Galley,7594526.txt
7598001,http://dbpedia.org/resource/Kelly_Sweet,7598001.txt
7602286,http://dbpedia.org/resource/Abe_Lyman,7602286.txt
7603986,http://dbpedia.org/resource/Jessica_Andersson,7603986.txt
7604441,http://dbpedia.org/resource/Antonia_Bennett,7604441.txt
7606892,http://dbpedia.org/resource/Glen_Brown,7606892.txt
7607650,http://dbpedia.org/resource/Cath_Carroll,7607650.txt
7608516,http://dbpedia.org/resource/Danny!,7608516.txt
7611435,http://dbpedia.org/resource/Catherine_Britt,7611435.txt
7611589,http://dbpedia.org/resource/Dave_Gara,7611589.txt
7614496,http://dbpedia.org/resource/Chuck_Folds,7614496.txt
7616967,http://dbpedia.org/resource/Janie_Bradford,7616967.txt
7619028,http://dbpedia.org/resource/Robert_Hazard,7619028.txt
7619112,http://dbpedia.org/resource/Kimberly_Osorio,7619112.txt
7620682,http://dbpedia.org/resource/Bruce_Sudano,7620682.txt
7623727,http://dbpedia.org/resource/Mitchel_Forman,7623727.txt
7624873,http://dbpedia.org/resource/M._Rivers,7624873.txt
7627022,http://dbpedia.org/resource/Manafest,7627022.txt
7627359,http://dbpedia.org/resource/Sora_Jung,7627359.txt
7631756,http://dbpedia.org/resource/Andrew_White_(musician),7631756.txt
7632321,http://dbpedia.org/resource/Amazonica,7632321.txt
7634557,http://dbpedia.org/resource/Jamie_Moses,7634557.txt
7634726,http://dbpedia.org/resource/Dick_Sudhalter,7634726.txt
7635872,http://dbpedia.org/resource/Kieran_Goss,7635872.txt
7637925,http://dbpedia.org/resource/Mansour_(singer),7637925.txt
7638055,http://dbpedia.org/resource/Pete_Way,7638055.txt
7640461,http://dbpedia.org/resource/Eliot_Lipp,7640461.txt
7644329,http://dbpedia.org/resource/Charles_Camilleri,7644329.txt
7644936,http://dbpedia.org/resource/Miss_Derringer,7644936.txt
7646216,http://dbpedia.org/resource/Johnny_Solinger,7646216.txt
7649524,http://dbpedia.org/resource/Alterkicks,7649524.txt
7651004,http://dbpedia.org/resource/John_Rowles,7651004.txt
7651328,http://dbpedia.org/resource/Mathias_Eick,7651328.txt
7655231,http://dbpedia.org/resource/Kipp_Lennon,7655231.txt
7655733,http://dbpedia.org/resource/Danny_Saber,7655733.txt
7656116,http://dbpedia.org/resource/Mike_Settle,7656116.txt
7662765,http://dbpedia.org/resource/Mark_Lockheart,7662765.txt
7665450,http://dbpedia.org/resource/Lord_Creator,7665450.txt
7665967,http://dbpedia.org/resource/William_Henry_Hadow,7665967.txt
7667936,http://dbpedia.org/resource/Tom_Clay,7667936.txt
7670236,http://dbpedia.org/resource/Danny_Fields,7670236.txt
7671883,http://dbpedia.org/resource/Suara,7671883.txt
7674553,http://dbpedia.org/resource/Hannibal_Lokumbe,7674553.txt
7683516,http://dbpedia.org/resource/Paul_Rosenberg_(music_manager),7683516.txt
7685968,http://dbpedia.org/resource/Alam_Lohar,7685968.txt
7688846,http://dbpedia.org/resource/Beccy_Cole,7688846.txt
7690607,http://dbpedia.org/resource/Chuck_Garric,7690607.txt
7692753,http://dbpedia.org/resource/Kevin_Weaver,7692753.txt
7698548,http://dbpedia.org/resource/John_Kiley,7698548.txt
7703442,http://dbpedia.org/resource/K_(singer),7703442.txt
7707690,http://dbpedia.org/resource/Terje_Isungset,7707690.txt
7708426,http://dbpedia.org/resource/M._S._Gopalakrishnan,7708426.txt
7708477,http://dbpedia.org/resource/Marlena_Shaw,7708477.txt
7713649,http://dbpedia.org/resource/George_Howard_(jazz),7713649.txt
7715728,http://dbpedia.org/resource/Bob_Manning_(soul_singer),7715728.txt
7716445,http://dbpedia.org/resource/Magnus_Lindgren,7716445.txt
7720979,http://dbpedia.org/resource/Emil_Viklický,7720979.txt
7722622,http://dbpedia.org/resource/Kurt_Wagner_(musician),7722622.txt
7726297,http://dbpedia.org/resource/Neal_Doughty,7726297.txt
7728318,http://dbpedia.org/resource/Frank_Wright_(jazz_musician),7728318.txt
7729523,http://dbpedia.org/resource/Kevin_Cronin,7729523.txt
7730516,http://dbpedia.org/resource/Adrian_Lambert,7730516.txt
7735994,http://dbpedia.org/resource/Scott_Beach,7735994.txt
7738278,http://dbpedia.org/resource/Barbara_Ruick,7738278.txt
7739712,http://dbpedia.org/resource/Melissa_Graham,7739712.txt
7740373,http://dbpedia.org/resource/Eun_Ji-won,7740373.txt
7743876,http://dbpedia.org/resource/Irén_Marik,7743876.txt
7747554,http://dbpedia.org/resource/Julian_Mandrake,7747554.txt
7748861,http://dbpedia.org/resource/Duško_Gojković,7748861.txt
7751646,http://dbpedia.org/resource/Derek_Almstead,7751646.txt
7754340,http://dbpedia.org/resource/Eyal_Golan,7754340.txt
7755734,http://dbpedia.org/resource/Marion_Keisker,7755734.txt
7757564,http://dbpedia.org/resource/Andrei_Eshpai,7757564.txt
7760132,http://dbpedia.org/resource/Gayle_Moran,7760132.txt
7762628,http://dbpedia.org/resource/Tim_Butler,7762628.txt
7762685,http://dbpedia.org/resource/Greg_Raposo,7762685.txt
7763816,http://dbpedia.org/resource/Jamie_Saft,7763816.txt
7763834,http://dbpedia.org/resource/Bernie_Marsden,7763834.txt
7770232,http://dbpedia.org/resource/Keny_Arkana,7770232.txt
7770391,http://dbpedia.org/resource/Sophie_Carmen_Eckhardt-Gramatté,7770391.txt
7774187,http://dbpedia.org/resource/Alice_Russell_(singer),7774187.txt
7776625,http://dbpedia.org/resource/Jon_Gooch,7776625.txt
7777046,http://dbpedia.org/resource/Phil_Fearon,7777046.txt
7778890,http://dbpedia.org/resource/Gayle_Adams,7778890.txt
7779284,http://dbpedia.org/resource/Sonny_Red,7779284.txt
7781782,http://dbpedia.org/resource/Wolfgang_Van_Halen,7781782.txt
7782611,http://dbpedia.org/resource/Marcel_(singer),7782611.txt
7783545,http://dbpedia.org/resource/Laura_Bell_Bundy,7783545.txt
7783802,http://dbpedia.org/resource/Elfrida_Andrée,7783802.txt
7785097,http://dbpedia.org/resource/Mercedes_(singer),7785097.txt
7785905,http://dbpedia.org/resource/Valborg_Aulin,7785905.txt
7787367,http://dbpedia.org/resource/Nara_Leão,7787367.txt
7787592,http://dbpedia.org/resource/Roberto_Menescal,7787592.txt
7787711,http://dbpedia.org/resource/Celso_Fonseca,7787711.txt
7787883,http://dbpedia.org/resource/Victor_Assis_Brasil,7787883.txt
7797209,http://dbpedia.org/resource/Emmy_Verhey,7797209.txt
7797890,http://dbpedia.org/resource/Allan_Highet,7797890.txt
7800773,http://dbpedia.org/resource/Miloš_Velimirović,7800773.txt
7803405,http://dbpedia.org/resource/Stefan_Schwarzmann,7803405.txt
7803646,http://dbpedia.org/resource/Stefan_Kaufmann_(musician),7803646.txt
7805407,http://dbpedia.org/resource/Wayne_Escoffery,7805407.txt
7806600,http://dbpedia.org/resource/Caravelli,7806600.txt
7808346,http://dbpedia.org/resource/R._B._Greaves,7808346.txt
7810903,http://dbpedia.org/resource/CooRie,7810903.txt
7815822,http://dbpedia.org/resource/Nick_Lucas,7815822.txt
7816348,http://dbpedia.org/resource/Gary_S._Paxton,7816348.txt
7820522,http://dbpedia.org/resource/Edith_Frost,7820522.txt
7826097,http://dbpedia.org/resource/Bradley_Ellingboe,7826097.txt
7829022,http://dbpedia.org/resource/Exuma_(musician),7829022.txt
7830671,http://dbpedia.org/resource/H._R._Jothipala,7830671.txt
7834270,http://dbpedia.org/resource/Renato_Fasano,7834270.txt
7838549,http://dbpedia.org/resource/Tobias_Exxel,7838549.txt
7840014,http://dbpedia.org/resource/Snowboy,7840014.txt
7840168,http://dbpedia.org/resource/Claude_Delvincourt,7840168.txt
7841985,http://dbpedia.org/resource/Abderrahmane_Abdelli,7841985.txt
7842040,http://dbpedia.org/resource/Ralph_Bass,7842040.txt
7848011,http://dbpedia.org/resource/Mark_Ellen,7848011.txt
7849573,http://dbpedia.org/resource/Johnny_Nicholas,7849573.txt
7853356,http://dbpedia.org/resource/Ari_Lohenoja,7853356.txt
7855084,http://dbpedia.org/resource/Chip_Deffaa,7855084.txt
7855428,http://dbpedia.org/resource/Harlan_Leonard,7855428.txt
7855988,http://dbpedia.org/resource/Kadir_Nelson,7855988.txt
7858611,http://dbpedia.org/resource/Emily_Loizeau,7858611.txt
7861281,http://dbpedia.org/resource/Eric_Adams_(musician),7861281.txt
